texto,veredito,fonte,data,image_url,tags,termo
"Programa Cidade Alerta Sergipe: ex-tesoureiro do PT Paulo Ferreira incentiva que a esquerda ataque igrejas, apoiadoras de Bolsonaro, em defesa de Lula.","FALSO: A fala é atribuída ao petista Paulo Ferreira, mas a voz não é do político.",Projeto Comprova,2022-05-12 07:00:00,,"[""Workers' Party"", 'Luiz Inácio Lula da Silva', 'Paulo Adalberto Alves Ferreira', 'Jair Bolsonaro', 'Left-wing politics', 'Cidade Alerta', 'State of Sergipe', 'Supportive']",pt
Polícia Civil identificou que drone usado em ataque em MG é de empresa contratada pelo PT,falso,Aos Fatos,2022-06-23 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQOU6kXtVGQ6FSh8f0xYjKch5Yizi5bHGs6R1wEunz10UDRsRU9,"[""Workers' Party"", 'Civil Police', 'Police', 'Unmanned aerial vehicle', 'Civilian', 'State of Minas Gerais']",pt
Adélio Bispo de Oliveira é o nome do petista que tentou matar Jair Bolsonaro hoje em Juiz de Fora. Ele é filiado ao Partido dos Trabalhadores.,falso,Aos Fatos,2018-09-06 07:00:00,,"['Jair Bolsonaro', 'Adélio Bispo', ""Workers' Party"", 'Political party', 'Juiz de Fora', 'Filiation']",pt
Vídeo mostra Jair Bolsonaro internado atualmente na UTI de um hospital,Enganoso,Estadão,2026-03-16 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWBLqU028KV6bQC0blVIQpIwd2soU7uJ-PZoLIIYpoAzYK1eVI,"['Jair Bolsonaro', 'Hospital', 'Inpatient care', 'Video', 'Intensive care unit']",campanha
Jornada da Maitê,Falso,UOL Notícias,2025-11-28 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQjqEQVaFAvgGB-xWyZoToc7IYjHrFyLpN2z54dIPROsxTytPCQ,[],campanha
Flávio e Eduardo Bolsonaro pedem doações para custear processo do pai,falso,Aos Fatos,2025-11-28 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR66WuIHaupbCU5_9EiM3Hglkrh3egiBfV3KEtQoh5yqzZ2pVbY,"['Flávio Bolsonaro', 'Eduardo Bolsonaro', 'Father', 'Donation']",campanha
Personalidades fazem campanha em apoio a Jair Bolsonaro,Falso,AFP Checamos,2025-10-22 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRpZ8MPw5WoIP3nLREFdLxbKxa0o3xM97Y-arAMu6h5I6e_-K7L,"['Jair Bolsonaro', 'Personality']",campanha
Fraudes no INSS financiaram campanhas eleitorais do PT,Enganoso,Estadão,2025-10-03 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTTM2I67wLzZAazd6HZZHEmKmMOiX09TxB0MzfsC_xJNbi4qFd9,"['Brazilian Social Security Institute', ""Workers' Party"", 'INSS', 'INSS fraud scheme', 'election campaign', 'Election contest', 'Fraud']",campanha
"""Careca do INSS"" doou R$ 1 milhão para Jair Bolsonaro nas eleições de 2022",Falso,Estadão,2025-09-15 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTxlvddIRxnD3uroVGdwEu_8j8syVgzTPg51rdI3c2sDk0ov7Uo,"['Careca do INSS', 'Jair Bolsonaro', '2022', 'Election contest', 'Brazilian presidential election, 2022']",campanha
"""Henrique precisa de tratamento para não perder os movimentos. Imagine ver seu filho deixar de andar aos poucos. Esse é o dia a dia do Henrique, de 6 anos, diagnosticado com uma doença degenerativa chamada Distrofia de Duchenne. Ele precisa de tratamento urgente para preservar sua força e garantir qualidade de vida""",Falso,UOL Notícias,2025-07-18 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSoeICU4A-xlCmeadO-_EXb62K_p2v6OYDB2EN58h_I_22uNPL1,"['Duchenne muscular dystrophy', 'Disease', 'Quality of life', 'Medical diagnosis', 'Son', 'Life', 'Degenerative disease', 'Motion']",campanha
"""Você comeu hoje. O Lucas não pode. E não é porque ele não quer? é porque dói. Fica até o fim. A história dele precisa ser ouvida""",Falso,UOL Notícias,2025-07-08 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSlQA6et3FA6I5j4EpEQkRC38ZtgYv3gFFnWapoGRj6wzN-21VY,[],campanha
Projeto em discussão no Senado prevê sete anos de reclusão para quem duvidar do sistema eleitoral.,Enganoso,Estadão,2025-06-12 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT08coUN0dMUjm4Gqhmbf-eGskOeDMNAVusOY8P0KIsxs_fucxo,"['Electoral system of Brazil', 'Federal Senate of Brazil', 'Election contest', 'Project', 'Discussion']",campanha
"""SALVE O DUDU. COMPRE A RIFA AGORA CLICANDO NO LINK ABAIXO. TEMOS MENOS DE 1 MÊS PARA SALVAR A VIDA DELE""",Falso,UOL Notícias,2025-05-27 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQWxq0ZnK4L1hSD5W2hA0q6JLqCdkf54Q5e409TljJRVuOwfFKy,"['Raffle', 'Month']",campanha
Reportagem de Cabrini revelou que fraude do INSS financiou campanha de Bolsonaro,falso,Aos Fatos,2025-05-23 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ6DznjXxmP7EhlZXRML0VTNOgU_S4fuMKAtovnpyrT8p1YVI-S,"['Jair Bolsonaro', 'Brazilian Social Security Institute', 'INSS', 'Fraud', 'Reportage', 'INSS fraud scheme', 'Roberto Cabrini']",campanha
"Ajude Isabela. A pequena Isabela sofre todos os dias com dores intensas causadas por uma doença rara na pele chamada Epidermólise Bolhosa, que forma bolhas e provoca a perda de até 80% da pele.",Falso,UOL Notícias,2025-05-20 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSIoNFe_URp9bUHdedd2gx7mGAzdsItUkDVXxuMvuyECx7f8Iwq,"['Epidermolysis bullosa', 'Blister', 'Rare disease', 'Disease', 'Pain', 'Skin']",campanha
"A pequena Maria sofre todos os dias com dores intensas causadas por uma doença rara na pele chamada Epidermólise Bolhosa, que forma bolhas e provoca a perda de até 80% da pele. Ela precisa de remédios para dor diariamente ? sem eles, não consegue suportar o sofrimento. Sua doação vai ajudar a garantir que Maria nunca fique sem os remédios que aliviam suas dores.",Falso,UOL Notícias,2025-05-08 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQPc3jfinzAT0lC3sGc1KbyBeFLM8QaHQLsUkWnFPYlsiTXRU89,"['Donation', 'Cure', 'Suffering', 'Pain', 'Epidermolysis bullosa', 'Disease', 'Rare disease', 'Blister']",campanha
"O meu pai foi despedido da DесаthІоn após cinco anos de trabalho devido a problemas de saúde. Após o lançamento do novo modelo, retiraram os produtos antigos do [site], mas ainda existe uma hiperligação que permite obter uma mochila Тhе Nоrth Fасе - bastando para isso responder a algumas perguntas.",Errado,Observador,2025-04-10 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSPoSTekUtgc_77fQoKLZVgRXrfRC2VlIfGvKU-4cRTmZlv5x96,"['Backpack', 'Product', 'Labor', 'Hyperlink']",campanha
"Ajude o Isaac. Ele perdeu o pai, e agora descobriu um câncer. Agora, ele precisa realizar a cirurgia de remoção do câncer urgente, antes da metástase.",Falso,UOL Notícias,2025-03-11 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiOmpBBoK22rH-Rrbafh-h3C4WNgPtNEahkOwgveQCzwL9WIYe,"['Surgery', 'Cancer', 'Metastasis', 'Father']",campanha
Faber Castell Lança Quiz Solidário de 250 anos para ajudar os alunos Brasileiros! Responda e ganhe grátis o seu Kit Escolar também,Falso,UOL Notícias,2025-01-10 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT5F2SiEKMeOtHvlzZomTlYdv8GUidPuAqmm4w4bIkF5K1x5O-x,"['Faber Castell', 'Quiz', 'free', 'State of Pará', 'Brazil', 'Student', 'School']",campanha
Nova campanha Resgata Brasil,Falso,Estadão,2024-11-18 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRuwPeHNxQEjcWCcnUjopN_kjepnWIRtuP2ijzT5rvbhJqujM0o,"['Brazil', 'Campanha']",campanha
Pablo Marçal gastou zero reais com campanha à Prefeitura de São Paulo,Enganoso,AFP Checamos,2024-10-09 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSXwP6rUYzDCV0LQHigEjVC1xR8ILf1gnrPJaxUkga-dvdqml1a,"['Pablo Marçal', 'State of São Paulo', 'São Paulo Municipal Government', 'Brazilian Real']",campanha
"Pablo Marçal gastou R$ 0,00 na campanha à Prefeitura de São Paulo",Falso,Estadão,,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTYlp0-m1wtUrrB9cknSc11_fJisgpO9178-J11nELDaFFnaTg-,"['Pablo Marçal', 'São Paulo Municipal Government', 'State of São Paulo']",campanha
Campanha de Pablo Marçal teve custo zero,Falso,UOL Notícias,2024-10-08 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQGWHQ9v2rFwT_O2kKcAx1q6UMA-mGW-XW_vTJzJFwaL1actltC,"['Pablo Marçal', 'Cost']",campanha
Marçal gastou zero reais em campanha eleitoral,falso,Aos Fatos,2024-10-07 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSkUPIS8E2gK1j67rC3SIa9I_KftKgdHd_PnIkRJHCyEcCrac75,"['Pablo Marçal', 'Election contest', 'election campaign', 'Brazilian Real']",campanha
"""(...) a nossa taxa de cobertura da atenção primária deu um salto histórico. Passou de 3,5% [em 2009] para 70% [em 2016].""",não_é_bem_assim,Aos Fatos,2024-10-06 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTURanEL3UY5o5dJu3CCkLoGN4QvZAZdzL0sGqG9okshMREuQg,[],campanha
"""Nós tivemos quase 90% dos nossos compromissos cumpridos.""",falso,Aos Fatos,2024-10-06 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTURanEL3UY5o5dJu3CCkLoGN4QvZAZdzL0sGqG9okshMREuQg,[],campanha
"""Hoje, o orçamento da Saúde na Prefeitura do Rio, para cuidar só da cidade do Rio de Janeiro, é maior do que o do estado para cuidar de todo o estado do Rio de Janeiro.""",falso,Aos Fatos,2024-10-06 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTURanEL3UY5o5dJu3CCkLoGN4QvZAZdzL0sGqG9okshMREuQg,[],campanha
"""Aliás, nós fomos a primeira capital a anunciar que compraríamos vacina, caso, então, o governo federal não fizesse.""",falso,Aos Fatos,2024-10-06 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTURanEL3UY5o5dJu3CCkLoGN4QvZAZdzL0sGqG9okshMREuQg,[],campanha
"Vídeo mostra que ninguém compareceu à agenda de rua do candidato Guilherme Boulos, enquanto Pablo Marçal lotou uma motociata",Enganoso,Estadão,2024-09-19 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTgVdFsKW6AG7NUlevbMwyOc4PSEOO7lp-M8Rz6FLJ-vPYJQA_I,"['Guilherme Boulos', 'Pablo Marçal', 'Video', 'Candidate']",campanha
Bolsonaro aparece em vídeo de campanha de Trump,Falso,Estadão,2024-09-16 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQddOPBDGMpOIc-s7XFbfxNWx56kiHZp1GnCt8rpuzA5vxFJeyr,"['Jair Bolsonaro', 'Donald Trump', 'Video']",campanha
Tabata Amaral posa para fotos sensuais,Falso,Estadão,2024-09-13 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR0HV0uQ1sr2hzlw_H_BQUpPEkVmJa3tOV229vqAhNs7-qrYySM,"['Tabata Amaral', 'Photography', 'sexy']",campanha
Tabata Amaral teria tirado fotos sensuais que foram vazadas,Falso: Publicações mentem ao compartilhar imagens manipuladas de uma criadora de conteúdo adulto e associá-las a Tabata Amaral.,Projeto Comprova,2024-09-13 07:00:00,,"['Tabata Amaral', 'Photography']",campanha
Lula admitiu gastar R$300 bilhões para se eleger em 2022,Enganoso,UOL Notícias,2024-08-08 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQsRIBrjZ9wZnCVc8UYNOral1Hec9o825moqCbClqHSs0bpTVxn,"['Luiz Inácio Lula da Silva', '2022']",campanha
Boxeadora trans da Argélia Imane Khelif é um homem biológico e massacrou lutadora italiana,Falso,Estadão,2024-08-02 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQPwI0kcq-e3dJ8FYv8kemuKbBTlOqLDIgGW2lKZR5CTa68wHsC,"['Imane Khelif', 'Boxing', 'Pro wrestler', 'Trans woman', 'Man', 'Biology', 'Algeria']",campanha
"Joe Biden diz que não pode vencer esta eleição, só Donald Trump pode vencer",Enganoso,AFP Checamos,2024-06-04 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT7wFK_vLsZJtSP3VpZfQx_e8Aqak1q88tLTmrNdEI0TMJj1Wvk,"['Joe Biden', 'Donald Trump', 'Election contest']",campanha
Vídeo mostra campanha de artistas para ficar em casa no 7 de setembro,Enganoso,AFP Checamos,2023-09-06 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRbvpbOJZEgbiZrOsyc_DdGV_lCYBQ44Hul3MIWEm805-K7uJwf,"['Independence Day (of Brazil)', 'September', 'Video']",campanha
"""O pessoal se sensibilizou e os números são impressionantes"", diz homem ao mostrar dados de doações de campanha eleitoral como se fossem Pix para Bolsonaro",Falso,UOL Notícias,2023-06-28 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTHXRfSS0EqU1YELl7VBPYt8EfOb5rqC8FdURwlWRbjP4yMLtpv,"['Jair Bolsonaro', 'Pix', 'election campaign', 'Election contest', 'Donation', 'Man', 'Number', 'Data']",campanha
O Brasil foi o último a dar o direito do voto a mulher,falso,Aosfatos.org,2022-10-30 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYiJKsJ5zCPSCQfgqx41OsA9JMSsBsKI2xWobf-w19bpAvZxzn,"['Brazil', 'Voting', 'Law', 'Woman']",campanha
Campanha somos todos outubro rosa. Acesse o site abaixo e pegue sua ecobag gratuitamente para fazer parte da campanha outubro rosa,Falso,Boatos.org,2021-09-29 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQeZpaigOpOADvVah7FNWm90wr3ytAY0gCkrQPqwvwvGAs5HRqR,"['The Breast Cancer Awareness Month', 'Reusable shopping bag', 'October']",campanha
Foto antiga mostra Bolsonaro em campanha para vereador,falso,Aosfatos.org,2022-05-11 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTMAEyFG6M8ledcYdY3mKcsckOHFsh5WDU7FjwXb0s8w3vm_DvP,"['Jair Bolsonaro', 'Councillor', 'Photography']",campanha
Gastos com campanha presidencial 2018. Meirelles: R$ 45 milhões; Alckmin: R$32 milhões; Haddad: R$ 29 milhões; Ciro: R$ 10 milhões; Marina: R$ 4 milhões; Bolsonaro: Wi-Fi de casa,falso,Aos Fatos,2018-10-06 07:00:00,,"['President', 'Fernando Haddad', 'Henrique Meirelles', 'Ciro Gomes', 'Geraldo Alckmin', 'Jair Bolsonaro', 'Expense', 'Marina Silva', '2018']",campanha
O PT tinha acabado com a fome no Brasil,falso,Aosfatos.org,2022-10-07 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTERuC3FNFk1umQVRv9Ar_ApksBBqsdmFap8Yjf4SV_i4efZJ9P,"[""Workers' Party"", 'Brazil']",campanha
Agressor de Bolsonaro é assessor da campanha de Dilma ao Senado,falso,Aos Fatos,2018-09-07 07:00:00,,"['Jair Bolsonaro', 'Dilma Rousseff', 'Dilma Rousseff 2010 presidential campaign', 'Federal Senate of Brazil', 'Adviser', 'Aggression']",campanha
"O Brasil tem três por cento da população mundial. Entretanto, o Brasil tem 11% das vítimas de Covid. Ou seja, três vezes mais do que a média",verdadeiro,Aosfatos.org,2022-10-30 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYiJKsJ5zCPSCQfgqx41OsA9JMSsBsKI2xWobf-w19bpAvZxzn,"['Brazil', 'communications media', 'COVID-19', 'World population', 'Victim', 'World']",campanha
51% dos universitários brasileiros são negros ou pardos,não_é_bem_assim,Aosfatos.org,2022-10-07 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTERuC3FNFk1umQVRv9Ar_ApksBBqsdmFap8Yjf4SV_i4efZJ9P,"['Brazil', 'Black people', 'Pardo Brazilians']",campanha
Fui absolvido pela ONU,falso,Aosfatos.org,2022-10-30 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYiJKsJ5zCPSCQfgqx41OsA9JMSsBsKI2xWobf-w19bpAvZxzn,"['United Nations', 'Absolution']",campanha
E você sabe que eu fui absolvido em todos os 26 processos,não_é_bem_assim,Aosfatos.org,2022-10-30 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYiJKsJ5zCPSCQfgqx41OsA9JMSsBsKI2xWobf-w19bpAvZxzn,"['2026', 'Absolution', 'Legal proceeding']",campanha
"Nós saímos de 3,5 milhões de estudantes na universidade pra 8,5 milhões",verdadeiro,Aosfatos.org,2022-10-30 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYiJKsJ5zCPSCQfgqx41OsA9JMSsBsKI2xWobf-w19bpAvZxzn,"['Student', 'University']",campanha
Fui convidado oito vezes para o G-8,falso,Aosfatos.org,2022-10-30 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYiJKsJ5zCPSCQfgqx41OsA9JMSsBsKI2xWobf-w19bpAvZxzn,['G8'],campanha
Acabamos com a fome nesse país,falso,Aosfatos.org,2022-10-30 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYiJKsJ5zCPSCQfgqx41OsA9JMSsBsKI2xWobf-w19bpAvZxzn,"['Country', 'Hunger']",campanha
Não houve aumento do salário mínimo [no governo Bolsonaro]. Houve apenas uma reposição inflacionária,verdadeiro,Aosfatos.org,2022-10-30 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYiJKsJ5zCPSCQfgqx41OsA9JMSsBsKI2xWobf-w19bpAvZxzn,"['Jair Bolsonaro', 'Presidency of Jair Bolsonaro', 'Salary', 'Inflation', 'Minimum wage', 'Government']",campanha
Hospital de Campanha da Unicamp foi fechado por falta de pacientes.,falso,Aos Fatos,2020-05-12 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSwi_f21vcnwAIKNlOGUqbtO76v6ntLRyuBg-6RBWC4xwyjqws5,"['Field hospital', 'Hospital', 'Patient', 'UNICAMP Universidade Estadual de Campinas']",campanha
Quase 500 terras índigenas podem ser demarcadas,não_é_bem_assim,Aosfatos.org,2022-10-07 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTERuC3FNFk1umQVRv9Ar_ApksBBqsdmFap8Yjf4SV_i4efZJ9P,"['Earth', 'Indigenous peoples', 'Indigenous territory', 'finite']",campanha
Lançamento de campanha de Bolsonaro lota Brasília,ENGANOSO: A campanha ainda não foi lançada e o conteúdo divulgado diz respeito a um discurso do presidente durante manifestação em setembro de 2021.,Projeto Comprova,2022-04-14 07:00:00,,"['Jair Bolsonaro', 'Brasília', 'Jair Bolsonaro 2022 presidential campaign']",campanha
O Fachin foi advogado do MST,falso,Aosfatos.org,2022-10-07 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTERuC3FNFk1umQVRv9Ar_ApksBBqsdmFap8Yjf4SV_i4efZJ9P,"['Edson Fachin', ""Landless Workers' Movement"", 'Lawyer']",campanha
Estamos sendo impedidos pelo TSE de vacinar contra a poliomielite,falso,Aosfatos.org,2022-10-07 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTERuC3FNFk1umQVRv9Ar_ApksBBqsdmFap8Yjf4SV_i4efZJ9P,"['Polio vaccine', 'Vaccine', 'Superior Electoral Court', 'Polio']",campanha
"Procuradoria investiga ""dinheiro sujo"" da campanha de Bolsonaro",Falso,UOL Notícias,2018-10-18 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQPYWPWRMs5pGqebVW1MWFBSYIoVlL3JYoTrbfW8718FLim_b_e,"['Jair Bolsonaro', 'Money']",campanha
12 milhões que já desistiram de procurar emprego.,falso,Aos Fatos,2018-05-28 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRcywh2b_0nvMoJgujIjS6YKw-8c8exNJHusZk7iMuEeTxiZl3b,[],campanha
Carteiro com uniforme dos Correios comete irregularidade ao distribuir material do PT,Enganoso,Projeto Comprova,2022-10-14 07:00:00,,"['Mail', 'Mail carrier', ""Workers' Party"", 'Uniform']",campanha
Procuradoria investiga dinheiro sujo na campanha de Bolsonaro,falso,Aos Fatos,2018-10-24 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTcy6pzGCUuuNoj_FXuPKKg_tXmq1phiXRq-VNqtUXIhKD60FVd,"['Jair Bolsonaro', 'Money']",campanha
George Soros doou US$ 300 milhões para campanha de Alckmin,Falso,UOL Notícias,2018-08-04 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR5CRHoiAFtkfnVCtE5ZJXpGbVW7VwSAvwBvrpyXqfvTjFWiUUK,"['Geraldo Alckmin', 'George Soros', 'United States']",campanha
Instituto Senna autorizou o uso da música de Ayrton Senna para o programa eleitoral de Bolsonaro,falso,Aosfatos.org,2018-10-27 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRtWvRGKIrdV0s1MnDp4eD4DXJklUDWMynjlyOXms8DkzRBF9GY,"['Jair Bolsonaro', 'Ayrton Senna', 'Instituto Ayrton Senna', 'Election contest', 'Music', 'election platform']",campanha
"O PORTEIRO, QUEM MANDOU ELE MENTIR!!!",falso,Aos Fatos,2019-10-31 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTITkyl3EPQCTmXI2GSOVwYm97PQHyDG-j5ho-_vOePN-peBio0,['Lie'],campanha
Bolsonaro não pagou o Google para a sua campanha até as contas prestadas na data de 20/10/2022,falso,Aos Fatos,2022-10-28 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQnPdltXqkJTlLllIwksVoYpunuDwmHLuIMD1LJom7nNdyhk17c,"['Jair Bolsonaro', '2022', 'Google', 'Google']",campanha
Roger Waters envolvido em esquema de corrupção do PT,falso,Aos Fatos,2018-10-22 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSkpR_G_tc-76bAL9bWADDTQ0K9k6Iazha0JzVCYQtQLYgpgUY3,"['Roger Waters', 'Corruption', ""Workers' Party""]",campanha
Bolsonaro diz que tumulto em Aparecida mostra fracasso da igreja de Roma e que nenhum padre ou bispo pode dizer onde ele pode fazer campanha,falso,Aos Fatos,2022-10-13 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT2etnwjzfeT1P3uaifyMbSrWd7oK4c5Qq7VKunfW6Xg2-K7LwR,"['Jair Bolsonaro', 'Aparecida', 'Bishop', 'Failure']",campanha
"Sem segurança, Lula fez comício em área controlada pelo Comando Vermelho",Falso,UOL Notícias,2022-10-13 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTlow9IRirNqu4a4y52NEMpJXISIccCbdNfPAEHgIlxPpo8xCO,"['Luiz Inácio Lula da Silva', 'rally', 'Comando Vermelho']",campanha
Tenda no estádio do Pacaembu será hospital de campanha,Falso,UOL Notícias,2022-04-19 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTIZkAzT5lL0Q_TkCa2EvUtUJ6nwG2Y9bF07DV798J-EpdJpT0J,"['Estádio Municipal Paulo Machado de Carvalho', 'Field hospital', 'Hospital', 'Tenda', 'Stadium']",campanha
Rio transbordou levando hospital de campanha com pacientes em Manaus,Enganoso,Checamos,2021-05-11 07:00:00,,"['Field hospital', 'Manaus', 'Hospital', 'Patient']",campanha
Mulher é presa após entregar míssil em campanha de desarmamento,falso,Aos Fatos,2021-09-24 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR2zfai_YOhw4XfSvdTq5dG_Xcv3ZAipIzHLNtvr3fWniMYBprd,"['Missile', 'Disarmament', 'Woman']",campanha
Vídeo de deputada mostra o Hospital de Campanha do Anhembi para pacientes com covid-19 vazio,Falso,AFP Checamos,2021-05-06 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQJ6DbdV6AcTIt3Nr-ZPwmrkJZFLlN5wSAaoc4OY5XQNYTq28FD,"['Field hospital', 'Hospital', 'Patient', 'COVID-19', 'Video', 'Anhembi', 'Deputy']",campanha
"""Brasil acima de tudo, Deus acima de todos"" era o logo da campanha de Collor",Montagem,AFP Checamos,2022-05-26 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSjVchXtmqbeIaXyarnENVBTPsFHBGcrhWJ9hS_fVG52uNfMmwh,"['Fernando Collor de Mello', 'Brazil above everything, God above everyone', 'Brazil', 'Logo']",campanha
