texto,fonte,source_url,veredito,data,image_url,tags
HADDAD FLAGRADO COMEMORANDO O COMUNISMO DO PT NO BRASIL. ESTÃO APAGANDO ESSE VÍDEO DA INTERNET. DIVULGUEM AO MÁXIMO ESSA COMEMORAÇÃO DO COMUNISMO QUE O PT NEGA REPRESENTAR.,Boatos.org,https://www.boatos.org/politica/haddad-flagrado-comemorando-implantacao-comunismo-pt-no-brasil.html,FALSO,2023-06-25 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRsQcOSDKN_NO0QpuXVy95LK9sdtDQhRIFmAtcO04rJX-u83Kpy,"['Fernando Haddad', 'Partido dos Trabalhadores', 'Partido dos Trabalhadores', 'Comunismo', 'Brasil']"
Coronel admite que PT mandou abrir Esplanada no dia 8 de janeiro,Estadão,https://www.estadao.com.br/estadao-verifica/coronel-nao-disse-que-pt-mandou-reabrir-esplanada-no-dia-8-de-janeiro/,FALSO,2023-06-15 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQLloVmJrmPIOiDKHB2hviVad8zqX3kXOYkUxxRJjBQhFvfSKzX,"['Partido dos Trabalhadores', 'Partido dos Trabalhadores', 'Coronel', 'Ataques de 8 de janeiro em Brasília', 'Janeiro', 'Dia']"
Lula afirma que está proibido criticar o presidente,Aos Fatos,https://www.aosfatos.org/noticias/falso-lula-pt-proibido-fazer-criticas/,FALSO,2023-07-03 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcStafshF2oeFXJLFGDuaIQRibuWKSI6h5ECRRGb3B1NHkDzilH9,"['Luiz Inácio Lula da Silva', 'Presidente', 'Crítica']"
PT entrou com ação no TSE para cassar os mandatos de todos os deputados do PL,Aos Fatos,https://www.aosfatos.org/noticias/falso-pt-pediu-cassacao-deputados-pl/,FALSO,2023-06-01 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQPKCO6we6M84NlvzrhPmb_UaUygx4znqsA7x1efKYLvoot76AP,"['Cassação de direitos políticos', 'Partido dos Trabalhadores', 'Deputado', 'Partido dos Trabalhadores', 'Tribunal Superior Eleitoral', 'Partido Liberal', 'Mandato']"
Governo do PT vai acabar com o Bolsa Família,Estadão,https://www.estadao.com.br/estadao-verifica/video-distorce-reportagem-antiga-para-dizer-que-governo-do-pt-vai-acabar-com-bolsa-familia/,FALSO,2023-05-05 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2IwwCxrbHC_ZrBuw27bBQW5efPlIYWnSUCihH3gB8P2XQMHtN,"['Bolsa Família', 'Partido dos Trabalhadores', 'Partido dos Trabalhadores', 'Governo']"
Qual teria sido o acordo selado entre OEA e PT que não foi selado com a campanha de Jair Bolsonaro?,Aos Fatos,https://www.aosfatos.org/noticias/oea-nao-realizou-reuniao-secreta-com-pt-nao-e-comandada-por-venezuelanos-e-nem-fiscalizara-eleicoes/,FALSO,2018-10-27 07:00:00,,"['Organização dos Estados Americanos', 'Partido dos Trabalhadores', 'Partido dos Trabalhadores', 'Jair Bolsonaro', 'Campanha presidencial de Jair Bolsonaro em 2018']"
"A pedido do PT, STF decide que quem não quitar dúvidas não poderá mais dirigir e nem sair do país",Estadão,https://www.estadao.com.br/estadao-verifica/pt-pediu-cancelamento-cnh-passaporte-endividados/,FALSO,2023-02-22 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQknHzJB8SQtHY_wFyL8ox-MwDfdH0bOAi0EJyw9BFq-qRjlvWi,"['Partido dos Trabalhadores', 'Supremo Tribunal Federal', 'Partido dos Trabalhadores']"
Vaza áudio em que Aldo Rebelo critica PT e Temer por causa dos combustíveis,Aos Fatos,https://www.aosfatos.org/noticias/nao-e-de-aldo-rebelo-audio-que-responsabiliza-governos-do-pt-por-alta-nos-combustiveis/,FALSO,2022-06-06 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTEMepiU5ETXKJuubj1NuY_I552luMcglH2VDVP3Mq-fmbsd4du,"['Aldo Rebelo', 'Partido dos Trabalhadores', 'Partido dos Trabalhadores', 'Michel Temer', 'Combustível']"
Os índios querendo invadir a Governadoria do PT da Bahia para cobrar o dinheiro prometido na passeata contra o Presidente da República Bolsonaro em Porto Seguro-BA,Boatos.org,https://www.boatos.org/politica/indios-invadiram-governadoria-da-bahia-para-cobrar-dinheiro-passeata-contra-bolsonaro.html,FALSO,2022-06-04 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRsQcOSDKN_NO0QpuXVy95LK9sdtDQhRIFmAtcO04rJX-u83Kpy,"['Jair Bolsonaro', 'Bahia', 'Dinheiro', 'Presidente', 'Presidente do Brasil', 'Partido dos Trabalhadores', 'Partido dos Trabalhadores', 'Porto Seguro']"
PIB do Brasil com PT com Bolsonaro,AFP Checamos,https://checamos.afp.com/doc.afp.com.328R7PM,FALSO,2022-04-23 07:00:00,,"['Jair Bolsonaro', 'Produto interno bruto do Brasil', 'Produto interno bruto', 'Partido dos Trabalhadores', 'Partido dos Trabalhadores', 'Brasil']"
Plano de fuga da cúpula do PT já está sendo tratada pelo José Dirceu. O mesmo foi visto no Chile”,Boatos.org,https://www.boatos.org/politica/jose-dirceu-foi-para-chile-preparar-plano-fuga-da-cupula-do-pt.html,FALSO,2022-10-22 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRsQcOSDKN_NO0QpuXVy95LK9sdtDQhRIFmAtcO04rJX-u83Kpy,"['José Dirceu', 'Partido dos Trabalhadores', 'Partido dos Trabalhadores', 'Chile', 'Visto']"
Militar preso da FAB. O militar detido por drogas é filiado ao PT. Pronto! Resolvido o mistério.,Aos Fatos,https://www.aosfatos.org/noticias/militar-preso-por-transportar-cocaina-em-aviao-da-fab-nao-e-filiado-ao-pt/,FALSO,2019-06-27 07:00:00,,"['Força Aérea Brasileira', 'Partido dos Trabalhadores', 'Prisão', 'Forças armadas', 'Droga', 'Partido dos Trabalhadores']"
CNN Brasil exibe reportagem revelando que PT fará confisco se Lula ganhar,AFP Checamos,https://checamos.afp.com/doc.afp.com.32HH3FY,FALSO,2022-09-01 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQbdgPgTPgVDcKfoQq2saB_zywf9aT_hrP_45MrXC-OnZ4Ds-0S,"['Luiz Inácio Lula da Silva', 'Partido dos Trabalhadores', 'Partido dos Trabalhadores', 'Reportagem', 'CNN Brasil', 'Confiscação', 'Brasil']"
PF apreendeu baús com bilhões de dólares ligados ao PT e Cuba,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2018/09/01/e-falso-pf-nao-apreendeu-baus-com-bilhoes-de-dolares-ligados-ao-pt-e-cuba.htm,FALSO,2018-09-01 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQuoEWVEPnFeIwRvwp8OOpggd7nZwktVg8NxQWh6WyhcGcDb9qO,"['Departamento de Polícia Federal', 'Polícia Federal', 'Partido dos Trabalhadores', 'Dólar americano', 'Partido dos Trabalhadores']"
"Estas fotos mostram a evolução de obras entre os ""14 anos de PT"" e os ""18 meses de Bolsonaro""",AFP Checamos,https://checamos.afp.com/nenhuma-destas-imagens-mostra-obras-publicas-concluidas-durante-o-governo-bolsonaro,FALSO,2020-07-01 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR_EBPMK8x8U-Xy6h4rwZoppuuG2-_OLQTShRp-uY1dPwL_k_YM,"['Jair Bolsonaro', 'Partido dos Trabalhadores', 'Fotografia', 'Partido dos Trabalhadores', 'Mês']"
Maduro convocou políticos do PT à Venezuela para o apoiarem,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2019/05/19/maduro-nao-pediu-ida-de-politicos-do-pt-a-venezuela-para-o-apoiarem.htm,FALSO,2019-05-19 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQpbPZGjKo82F042MUrq7pAEgLhkiII5nsd-bWSRsmtny3-mcbG,"['Nicolás Maduro', 'Venezuela', 'Partido dos Trabalhadores', 'Partido dos Trabalhadores', 'Político']"
Empresa contratada pelo TSE tem ligação com o PT,UOL Notícias,https://noticias.uol.com.br/comprova/ultimas-noticias/2018/10/26/empresa-contratada-pelo-tse-nao-tem-ligacao-com-o-pt.htm,FALSO,2018-10-26 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRzJm_cwNavvDGjjQGYNCF6Zbp5BL2ZR78rK0k0ZM-dfyqRmi5q,"['Partido dos Trabalhadores', 'Tribunal Superior Eleitoral', 'Partido dos Trabalhadores']"
Lula diz que PT defende fascismo e nazismo em vídeo entregue por Palocci,Aos Fatos,https://www.aosfatos.org/noticias/lula-nao-defendeu-fascismo-nem-nazismo-em-evento-do-pt-video-foi-editado/,FALSO,2020-08-31 07:00:00,,"['Luiz Inácio Lula da Silva', 'Partido dos Trabalhadores', 'Partido dos Trabalhadores', 'Fascismo', 'Antonio Palocci', 'Nazismo', 'Vídeo']"
Instituto de Previdência de Minas tem 540 conselheiros filiados ao PT,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2018/11/25/instituto-de-previdencia-de-minas-nao-tem-540-conselheiros-filiados-ao-pt.htm,FALSO,2018-11-25 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQzHQjxN3T5eOkTYxCiRIjaJemb696kqrWP-vhd2bjGmckzzwHk,"['Partido dos Trabalhadores', 'Partido dos Trabalhadores', 'Minas Gerais', 'Conselheiro']"
PF fez exposição sobre dinheiro recuperado de esquemas de corrupção do PT,Aos Fatos,https://www.aosfatos.org/noticias/pf-nao-fez-exposicao-sobre-dinheiro-recuperado-de-esquemas-de-corrupcao-do-pt/,FALSO,2022-01-18 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQgFysHImNkk5Q6FJXzRBCvjHd6omiCQZB-zaDJqzSy2uDvIdtA,"['Polícia Federal', 'Departamento de Polícia Federal', 'Partido dos Trabalhadores', 'Corrupção', 'Partido dos Trabalhadores', 'Dinheiro']"
"Reta Tabajara, BR-304, Rio Grande do Norte: o governo do PT, os governos anteriores, não fizeram nada, só prometeram e não arrumaram.",Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/video-engana-ao-atribuir-obra-no-rn-apenas-a-gestao-de-bolsonaro/,FALSO,2021-08-03 07:00:00,,"['Rio Grande do Norte', 'Governo', 'Partido dos Trabalhadores', 'Partido dos Trabalhadores', 'BR-304']"
"Só para lembrar, o PT nomeou embaixador nos EUA o Aloísio Nunez. Ex motorista do terrorista assassino Marighella.",Aos Fatos,https://www.aosfatos.org/noticias/e-falso-que-pt-nomeou-aloysio-nunes-embaixador-nos-eua/,FALSO,2019-07-15 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQPr3hJZpDHhs-QgppdUNr9ohb3hjApVl78OQQdNw_scxDA7Y4c,"['Embaixador', 'Partido dos Trabalhadores', 'Estados Unidos', 'Partido dos Trabalhadores', 'Carlos Marighella', 'Motorista', 'Terrorismo']"
Suzane von Richthofen será candidata a vereadora pelo PT,AFP Checamos,https://checamos.afp.com/doc.afp.com.9PP7KV,FALSO,2021-10-14 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSk6elLv2RHeEUDzT3xp3BKGgDNzCPtK20V2MD6wvzJ9s9-3QlI,"['Partido dos Trabalhadores', 'Candidato', 'Partido dos Trabalhadores', 'Vereador']"
Vaza áudio de Aldo Rebelo fazendo críticas ao PT e a Temer e defendendo Bolsonaro na questão dos preços dos combustíveis,Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/nao-e-de-aldo-rebelo-audio-que-culpa-lula-por-alta-de-combustiveis/,FALSO,2022-06-09 07:00:00,,"['Aldo Rebelo', 'Partido dos Trabalhadores', 'Michel Temer', 'Combustível', 'Jair Bolsonaro', 'Preço', 'Partido dos Trabalhadores']"
Estes homens confessaram à PMDF que receberam 200 reais do PT para quebrar tudo em Brasília e induzir culpa nos manifestantes,AFP Checamos,https://checamos.afp.com/doc.afp.com.334376Z,FALSO,2022-12-16 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQAdZm_nbTQB92GNzy0kznWzTGtuorjfiSJel6oP64Aqi90UkuF,"['Brasília', 'Partido dos Trabalhadores', 'Manifestação', 'Partido dos Trabalhadores', 'Polícia Militar do Distrito Federal', 'Homem']"
Jornada da Maitê,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/11/28/falsa-campanha-ajuda-maite-golpe.htm,FALSO,2025-11-28 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSfxIbs3rHt600MTOKn8JudtaHjlqtlfScyHiqK02YRuJctendJ,[]
Flávio e Eduardo Bolsonaro pedem doações para custear processo do pai,Aos Fatos,https://www.aosfatos.org/noticias/golpistas-manipulam-videos-familia-bolsonaro-ia-campanha-arrecadacao-falsa/,FALSO,2025-11-28 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR66WuIHaupbCU5_9EiM3Hglkrh3egiBfV3KEtQoh5yqzZ2pVbY,"['Flávio Bolsonaro', 'Eduardo Bolsonaro', 'Pai', 'Doação']"
Personalidades fazem campanha em apoio a Jair Bolsonaro,AFP Checamos,https://checamos.afp.com/doc.afp.com.79P33CR,FALSO,2025-10-22 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRpZ8MPw5WoIP3nLREFdLxbKxa0o3xM97Y-arAMu6h5I6e_-K7L,"['Jair Bolsonaro', 'Personalidade']"
"""Careca do INSS"" doou R$ 1 milhão para Jair Bolsonaro nas eleições de 2022",Estadão,https://www.estadao.com.br/estadao-verifica/site-do-tse-mostra-que-careca-do-inss-doou-r-1-a-campanha-de-bolsonaro-em-2022-e-nao-r-1-milhao/,FALSO,2025-09-15 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS4oIilhYebzV3CDPX0nDk4BidBCIgQFZgIpSl3tfaibSMwtqgn,"['Careca do INSS', 'Jair Bolsonaro', '2022', 'Eleição', 'Eleições presidenciais brasileiras, 2022']"
"""Henrique precisa de tratamento para não perder os movimentos. Imagine ver seu filho deixar de andar aos poucos. Esse é o dia a dia do Henrique, de 6 anos, diagnosticado com uma doença degenerativa chamada Distrofia de Duchenne. Ele precisa de tratamento urgente para preservar sua força e garantir qualidade de vida""",UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/07/18/campanha-falsa-menino-henrique-golpe.htm,FALSO,2025-07-18 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSoeICU4A-xlCmeadO-_EXb62K_p2v6OYDB2EN58h_I_22uNPL1,"['Distrofia muscular de Duchenne', 'Doença', 'Filho', 'Doença degenerativa', 'Qualidade de vida', 'Vida', 'Diagnóstico', 'Movimento']"
"""Você comeu hoje. O Lucas não pode. E não é porque ele não quer? é porque dói. Fica até o fim. A história dele precisa ser ouvida""",UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/07/08/nikolas-ferreira-doacao-menino-lucas-falso-golpe.htm,FALSO,2025-07-08 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQV9Y3-s37VmirAMWeV6QA4rQ4JrFRxP2jRxU4ZyRx6z9GHRBRd,['História']
Projeto em discussão no Senado prevê sete anos de reclusão para quem duvidar do sistema eleitoral.,Estadão,https://www.estadao.com.br/estadao-verifica/quem-duvidar-das-urnas-7-anos-de-prisao-enganoso/,FALSO,2025-06-12 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQmiP2zzmCZ1AumihUgnpz94dD5TVOuctw7OGLnHRYPSMRQzbEH,"['Eleição', 'Sistema eleitoral do Brasil', 'Senado Federal do Brasil', 'Reclusão', 'discussão', 'Projeto']"
"""SALVE O DUDU. COMPRE A RIFA AGORA CLICANDO NO LINK ABAIXO. TEMOS MENOS DE 1 MÊS PARA SALVAR A VIDA DELE""",UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/05/27/post-falso-simula-campanha-ajuda-dudu-golpe.htm,FALSO,2025-05-27 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTMeKTEwGd1IPKX0SmSM-FIrfxKEpsjYaX1qYzp0K8Y5mFL9CmF,"['Rifa', 'Mês']"
Reportagem de Cabrini revelou que fraude do INSS financiou campanha de Bolsonaro,Aos Fatos,https://www.aosfatos.org/noticias/reportagem-da-record-nao-revelou-que-fraude-do-inss-financiou-campanha-de-bolsonaro/,FALSO,2025-05-23 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ6DznjXxmP7EhlZXRML0VTNOgU_S4fuMKAtovnpyrT8p1YVI-S,"['Jair Bolsonaro', 'Instituto Nacional do Seguro Social', 'INSS', 'Fraude', 'Esquema de fraudes no INSS', 'Reportagem', 'Roberto Cabrini', 'Campanha presidencial de Jair Bolsonaro em 2022']"
"Ajude Isabela. A pequena Isabela sofre todos os dias com dores intensas causadas por uma doença rara na pele chamada Epidermólise Bolhosa, que forma bolhas e provoca a perda de até 80% da pele.",UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/05/20/campanha-doacao-menina-isabela-falso.htm,FALSO,2025-05-20 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTONG4jf8Hld6fiRbImJe4dKcgdCsmiPyHNX-B0Mfly0snWG006,"['Bolha', 'Dor', 'Epidermólise bolhosa', 'Doença rara', 'Doença', 'Pele']"
"A pequena Maria sofre todos os dias com dores intensas causadas por uma doença rara na pele chamada Epidermólise Bolhosa, que forma bolhas e provoca a perda de até 80% da pele. Ela precisa de remédios para dor diariamente ? sem eles, não consegue suportar o sofrimento. Sua doação vai ajudar a garantir que Maria nunca fique sem os remédios que aliviam suas dores.",UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/05/08/bispo-campanha-doacao-maria-eduarda-falso.htm,FALSO,2025-05-08 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQPc3jfinzAT0lC3sGc1KbyBeFLM8QaHQLsUkWnFPYlsiTXRU89,"['Doação', 'Remédio', 'Doença', 'Dor', 'Epidermólise bolhosa', 'Sofrimento', 'Doença rara', 'Bolha']"
"O meu pai foi despedido da DесаthІоn após cinco anos de trabalho devido a problemas de saúde. Após o lançamento do novo modelo, retiraram os produtos antigos do [site], mas ainda existe uma hiperligação que permite obter uma mochila Тhе Nоrth Fасе - bastando para isso responder a algumas perguntas.",Observador,https://observador.pt/factchecks/fact-check-decathlon-faz-campanha-com-mochilas-a-dois-euros/,FALSO,2025-04-10 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQOv_Mheo-5LPg4qYWWsymKcqVbeLWVUBH6sgQDSOE1unX2YU8W,"['Mochila', 'Devido', 'Trabalho', 'Hiperligação', 'Produto']"
"Ajude o Isaac. Ele perdeu o pai, e agora descobriu um câncer. Agora, ele precisa realizar a cirurgia de remoção do câncer urgente, antes da metástase.",UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/03/11/e-falsa-campanha-de-arrecadacao-para-cirurgia-de-menino-isaac-e-golpe.htm,FALSO,2025-03-11 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiOmpBBoK22rH-Rrbafh-h3C4WNgPtNEahkOwgveQCzwL9WIYe,"['Cirurgia', 'Câncer', 'Pai', 'Metástase']"
"Nikolas Ferreira pede doações para Alice, criança de 4 anos com câncer no cérebro",Estadão,https://www.estadao.com.br/estadao-verifica/nikolas-ferreira-video-doacoes-alice-cancer-falso/,FALSO,2025-02-05 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTaXlcIXGLzzxvMaJwHSPX93lZ5rjTp3f-k56SDo_0R3TSTEAf0,"['Nikolas Ferreira', 'Doação', 'Criança', 'Tumor cerebral', 'Cérebro']"
Nova campanha Resgata Brasil,Estadão,https://www.estadao.com.br/estadao-verifica/resgata-brasil-ratinho-cesar-tralli-celso-portiolli-falso/,FALSO,2024-11-18 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRuwPeHNxQEjcWCcnUjopN_kjepnWIRtuP2ijzT5rvbhJqujM0o,"['Brasil', 'Campanha']"
Pablo Marçal gastou zero reais com campanha à Prefeitura de São Paulo,AFP Checamos,https://checamos.afp.com/doc.afp.com.36JR3PP,FALSO,2024-10-09 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSXwP6rUYzDCV0LQHigEjVC1xR8ILf1gnrPJaxUkga-dvdqml1a,"['Pablo Marçal', 'Alexandre Campanha de Campos', 'Prefeitura de São Paulo', 'São Paulo', 'Real brasileiro']"
"Pablo Marçal gastou R$ 0,00 na campanha à Prefeitura de São Paulo",Estadão,https://www.estadao.com.br/estadao-verifica/pablo-marcal-zero-gasto-falso/,FALSO,2024-10-08 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTYlp0-m1wtUrrB9cknSc11_fJisgpO9178-J11nELDaFFnaTg-,"['Pablo Marçal', 'São Paulo', 'São Paulo', 'Alexandre Campanha de Campos', 'Prefeitura de São Paulo']"
Campanha de Pablo Marçal teve custo zero,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2024/10/08/falso-que-campanha-de-pablo-marcal-teve-custo-zero.htm,FALSO,2024-10-08 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQGWHQ9v2rFwT_O2kKcAx1q6UMA-mGW-XW_vTJzJFwaL1actltC,"['Pablo Marçal', 'Custo']"
Marçal gastou zero reais em campanha eleitoral,Aos Fatos,https://www.aosfatos.org/noticias/falso-campanha-pablo-marcal-custo-zero/,FALSO,2024-10-07 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSkUPIS8E2gK1j67rC3SIa9I_KftKgdHd_PnIkRJHCyEcCrac75,"['Pablo Marçal', 'Campanha eleitoral', 'Eleição']"
"""Hoje, o orçamento da Saúde na Prefeitura do Rio, para cuidar só da cidade do Rio de Janeiro, é maior do que o do estado para cuidar de todo o estado do Rio de Janeiro.""",Aos Fatos,https://www.aosfatos.org/noticias/checamos-campanha-eduardo-paes-reeleito-prefeito-rio/,FALSO,2024-10-06 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTURanEL3UY5o5dJu3CCkLoGN4QvZAZdzL0sGqG9okshMREuQg,[]
"""Aliás, nós fomos a primeira capital a anunciar que compraríamos vacina, caso, então, o governo federal não fizesse.""",Aos Fatos,https://www.aosfatos.org/noticias/checamos-campanha-eduardo-paes-reeleito-prefeito-rio/,FALSO,2024-10-06 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTURanEL3UY5o5dJu3CCkLoGN4QvZAZdzL0sGqG9okshMREuQg,[]
"""(...) a nossa taxa de cobertura da atenção primária deu um salto histórico. Passou de 3,5% [em 2009] para 70% [em 2016].""",Aos Fatos,https://www.aosfatos.org/noticias/checamos-campanha-eduardo-paes-reeleito-prefeito-rio/,FALSO,2024-10-06 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTURanEL3UY5o5dJu3CCkLoGN4QvZAZdzL0sGqG9okshMREuQg,[]
"""Nós tivemos quase 90% dos nossos compromissos cumpridos.""",Aos Fatos,https://www.aosfatos.org/noticias/checamos-campanha-eduardo-paes-reeleito-prefeito-rio/,FALSO,2024-10-06 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTURanEL3UY5o5dJu3CCkLoGN4QvZAZdzL0sGqG9okshMREuQg,[]
"Vídeo mostra que ninguém compareceu à agenda de rua do candidato Guilherme Boulos, enquanto Pablo Marçal lotou uma motociata",Estadão,https://www.estadao.com.br/estadao-verifica/video-boulos-sozinho-rua-marcal-enganoso/,FALSO,2024-09-19 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTgVdFsKW6AG7NUlevbMwyOc4PSEOO7lp-M8Rz6FLJ-vPYJQA_I,"['Guilherme Boulos', 'Pablo Marçal', 'Vídeo', 'Candidato']"
Bolsonaro aparece em vídeo de campanha de Trump,Estadão,https://www.estadao.com.br/estadao-verifica/video-campanha-trump-bolsonaro-falso/,FALSO,2024-09-16 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQddOPBDGMpOIc-s7XFbfxNWx56kiHZp1GnCt8rpuzA5vxFJeyr,"['Jair Bolsonaro', 'Donald Trump', 'Vídeo']"
Tabata Amaral teria tirado fotos sensuais que foram vazadas,Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/tabata-amaral-e-alvo-de-campanha-de-desinformacao-que-a-compara-a-criadora-de-conteudo-adulto/,FALSO,2024-09-13 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTPtb6merHyhnA2BbSw5h73sHI1OnBbvxTN_11_OUJPh8Lqr7T_,"['Tabata Amaral', 'Fotografia']"
